JD,Mag,Error Mag,Band
2454498.932,10.703,0.003,V
2454498.933,10.709,0.003,V
2454498.933,10.693,0.003,V
2454498.934,10.695,0.003,V
2454498.934,10.679,0.003,V
2454498.935,10.676,0.003,V
2454498.935,10.66,0.003,V
2454498.936,10.642,0.003,V
2454498.936,10.629,0.003,V
2454498.937,10.626,0.003,V
2454498.938,10.595,0.003,V
2454498.938,10.605,0.003,V
2454498.939,10.594,0.003,V
2454498.939,10.588,0.003,V
2454498.94,10.575,0.003,V
2454498.94,10.572,0.003,V
2454498.941,10.588,0.003,V
2454498.941,10.592,0.003,V
2454498.942,10.587,0.003,V
2454498.942,10.592,0.003,V
2454498.943,10.589,0.003,V
2454498.943,10.595,0.003,V
2454498.944,10.593,0.003,V
2454498.944,10.608,0.003,V
2454498.945,10.605,0.003,V
2454498.946,10.607,0.003,V
2454498.946,10.607,0.003,V
2454498.947,10.61,0.003,V
2454498.947,10.614,0.003,V
2454498.948,10.61,0.003,V
2454498.948,10.622,0.003,V
2454498.949,10.629,0.003,V
2454498.949,10.632,0.003,V
2454498.95,10.633,0.003,V
2454498.95,10.636,0.003,V
2454498.951,10.641,0.003,V
2454498.951,10.646,0.003,V
2454498.952,10.649,0.003,V
2454498.952,10.645,0.003,V
2454498.953,10.656,0.003,V
2454498.954,10.657,0.003,V
2454498.954,10.647,0.003,V
2454498.955,10.661,0.003,V
2454498.955,10.662,0.003,V
2454498.956,10.659,0.003,V
2454498.956,10.678,0.003,V
2454498.957,10.678,0.003,V
2454498.957,10.684,0.003,V
2454498.958,10.67,0.003,V
2454498.958,10.689,0.003,V
2454498.959,10.687,0.003,V
2454498.959,10.689,0.003,V
2454498.96,10.697,0.003,V
2454498.96,10.692,0.003,V
2454498.961,10.681,0.003,V
2454498.962,10.703,0.003,V
2454498.962,10.697,0.004,V
2454498.963,10.692,0.003,V
2454498.963,10.701,0.004,V
2454498.964,10.716,0.003,V
2454498.964,10.707,0.004,V
2454498.965,10.719,0.003,V
2454498.965,10.72,0.004,V
2454498.966,10.719,0.004,V
2454498.966,10.722,0.004,V
2454498.967,10.735,0.004,V
2454498.967,10.707,0.004,V
2454498.968,10.726,0.004,V
2454498.968,10.722,0.004,V
2454498.969,10.726,0.004,V
2454498.969,10.743,0.004,V
2454498.97,10.731,0.004,V
2454498.971,10.733,0.004,V
2454498.971,10.743,0.004,V
2454498.972,10.732,0.004,V
2454498.972,10.742,0.004,V
2454498.973,10.75,0.004,V
2454498.973,10.742,0.004,V
2454498.974,10.749,0.004,V
2454498.974,10.747,0.004,V
2454498.975,10.737,0.004,V
2454498.975,10.749,0.004,V
2454498.976,10.738,0.004,V
2454498.976,10.749,0.004,V
2454498.977,10.765,0.004,V
2454498.978,10.747,0.004,V
2454498.978,10.758,0.004,V
2454498.979,10.747,0.004,V
